geoid,constituency_id
022719_parliamentary_constituences_hackney_north_and_stoke_newington,3506
022719_parliamentary_constituences_oldham_east_and_saddleworth,3670
022719_parliamentary_constituences_selby_and_ainsty,3720
022719_parliamentary_constituences_hitchin_and_harpenden,3535
022719_parliamentary_constituences_windsor,3855
022719_parliamentary_constituences_wakefield,3821
022719_parliamentary_constituences_cities_of_london_and_westminster,3415
022719_parliamentary_constituences_waveney,3834
022719_parliamentary_constituences_bethnal_green_and_bow,3320
"022719_parliamentary_constituences_birmingham,_hall_green",3327
022719_parliamentary_constituences_telford,3797
022719_parliamentary_constituences_tooting,3806
022719_parliamentary_constituences_weaver_vale,3836
022719_parliamentary_constituences_southend_west,3762
022719_parliamentary_constituences_putney,3689
022719_parliamentary_constituences_ashfield,3296
022719_parliamentary_constituences_wolverhampton_south_west,3864
022719_parliamentary_constituences_pudsey,3688
022719_parliamentary_constituences_eastbourne,3467
022719_parliamentary_constituences_gower,3499
022719_parliamentary_constituences_charnwood,3401
022719_parliamentary_constituences_leicester_south,3571
022719_parliamentary_constituences_wrexham,3869
022719_parliamentary_constituences_louth_and_horncastle,3587
022719_parliamentary_constituences_orpington,3672
022719_parliamentary_constituences_south_norfolk,3746
022719_parliamentary_constituences_saffron_walden,3713
022719_parliamentary_constituences_west_bromwich_west,3842
022719_parliamentary_constituences_stroud,3786
022719_parliamentary_constituences_north_norfolk,3647
022719_parliamentary_constituences_wycombe,3870
022719_parliamentary_constituences_west_worcestershire,3848
022719_parliamentary_constituences_north_east_cambridgeshire,3641
022719_parliamentary_constituences_livingston,1826
"022719_parliamentary_constituences_liverpool,_wavertree",3583
022719_parliamentary_constituences_basildon_and_billericay,3305
022719_parliamentary_constituences_clwyd_south,3420
022719_parliamentary_constituences_derby_south,3443
022719_parliamentary_constituences_west_tyrone,3847
022719_parliamentary_constituences_poplar_and_limehouse,3683
022719_parliamentary_constituences_newcastle-under-lyme,3628
022719_parliamentary_constituences_leeds_central,3565
022719_parliamentary_constituences_blackpool_south,3338
022719_parliamentary_constituences_mole_valley,3615
022719_parliamentary_constituences_rossendale_and_darwen,3705
022719_parliamentary_constituences_sheffield_south_east,3723
022719_parliamentary_constituences_meriden,3601
022719_parliamentary_constituences_paisley_and_renfrewshire_south,2286
"022719_parliamentary_constituences_ross,_skye_and_lochaber",2456
022719_parliamentary_constituences_harrow_east,3517
022719_parliamentary_constituences_aberdeen_north,14
"022719_parliamentary_constituences_sheffield,_hallam",3725
022719_parliamentary_constituences_sheffield_central,3722
022719_parliamentary_constituences_reigate,3695
022719_parliamentary_constituences_wellingborough,3837
"022719_parliamentary_constituences_coatbridge,_chryston_and_bellshill",728
022719_parliamentary_constituences_worthing_west,3868
022719_parliamentary_constituences_west_aberdeenshire_and_kincardine,3096
022719_parliamentary_constituences_mansfield,3599
022719_parliamentary_constituences_staffordshire_moorlands,3771
022719_parliamentary_constituences_exeter,3481
022719_parliamentary_constituences_newry_and_armagh,3631
022719_parliamentary_constituences_altrincham_and_sale_west,3291
022719_parliamentary_constituences_fareham,3482
022719_parliamentary_constituences_cardiff_west,3392
022719_parliamentary_constituences_stoke-on-trent_south,3779
022719_parliamentary_constituences_north_west_leicestershire,3657
022719_parliamentary_constituences_winchester,3854
022719_parliamentary_constituences_peterborough,3678
022719_parliamentary_constituences_hyndburn,3544
022719_parliamentary_constituences_edinburgh_north_and_leith,1041
022719_parliamentary_constituences_old_bexley_and_sidcup,3669
022719_parliamentary_constituences_kilmarnock_and_loudoun,1624
022719_parliamentary_constituences_newcastle_upon_tyne_east,3626
022719_parliamentary_constituences_west_ham,3844
022719_parliamentary_constituences_south_cambridgeshire,3738
022719_parliamentary_constituences_congleton,3424
022719_parliamentary_constituences_rhondda,3696
022719_parliamentary_constituences_kensington,3555
022719_parliamentary_constituences_westminster_north,3849
022719_parliamentary_constituences_south_swindon,3752
022719_parliamentary_constituences_brentwood_and_ongar,3361
022719_parliamentary_constituences_leeds_east,3566
022719_parliamentary_constituences_bournemouth_west,3351
022719_parliamentary_constituences_brent_central,3358
022719_parliamentary_constituences_aylesbury,3299
"022719_parliamentary_constituences_liverpool,_west_derby",3584
"022719_parliamentary_constituences_birmingham,_hodge_hill",3328
022719_parliamentary_constituences_brentford_and_isleworth,3360
022719_parliamentary_constituences_vale_of_glamorgan,3819
022719_parliamentary_constituences_east_dunbartonshire,965
"022719_parliamentary_constituences_east_kilbride,_strathaven_and_lesmahagow",985
022719_parliamentary_constituences_east_londonderry,3463
022719_parliamentary_constituences_tynemouth,3815
"022719_parliamentary_constituences_liverpool,_walton",3582
022719_parliamentary_constituences_orkney_and_shetland,2256
022719_parliamentary_constituences_warrington_south,3830
022719_parliamentary_constituences_south_suffolk,3751
022719_parliamentary_constituences_stone,3780
022719_parliamentary_constituences_penistone_and_stocksbridge,3676
022719_parliamentary_constituences_lewes,3574
022719_parliamentary_constituences_cheltenham,3406
022719_parliamentary_constituences_north_east_fife,2135
022719_parliamentary_constituences_rotherham,3707
022719_parliamentary_constituences_dunfermline_and_west_fife,929
"022719_parliamentary_constituences_enfield,_southgate",3475
022719_parliamentary_constituences_edinburgh_south_west,1048
022719_parliamentary_constituences_gillingham_and_rainham,3496
022719_parliamentary_constituences_christchurch,3414
022719_parliamentary_constituences_bury_st._edmunds,3381
022719_parliamentary_constituences_enfield_north,3474
022719_parliamentary_constituences_tunbridge_wells,3813
022719_parliamentary_constituences_bassetlaw,3307
022719_parliamentary_constituences_middlesbrough_south_and_east_cleveland,3611
022719_parliamentary_constituences_stafford,3770
022719_parliamentary_constituences_heywood_and_middleton,3533
022719_parliamentary_constituences_braintree,3356
022719_parliamentary_constituences_the_cotswolds,3799
022719_parliamentary_constituences_suffolk_coastal,3787
022719_parliamentary_constituences_carshalton_and_wallington,3396
022719_parliamentary_constituences_folkestone_and_hythe,3488
022719_parliamentary_constituences_st._albans,3765
022719_parliamentary_constituences_west_lancashire,3845
"022719_parliamentary_constituences_normanton,_pontefract_and_castleford",3633
022719_parliamentary_constituences_islington_north,3549
022719_parliamentary_constituences_south_leicestershire,3745
022719_parliamentary_constituences_witney,3859
022719_parliamentary_constituences_east_surrey,3464
022719_parliamentary_constituences_inverclyde,1555
022719_parliamentary_constituences_torridge_and_west_devon,3809
022719_parliamentary_constituences_bermondsey_and_old_southwark,3318
022719_parliamentary_constituences_preseli_pembrokeshire,3686
022719_parliamentary_constituences_lanark_and_hamilton_east,1678
022719_parliamentary_constituences_walthamstow,3825
022719_parliamentary_constituences_ynys_mon,3875
022719_parliamentary_constituences_chatham_and_aylesford,3402
022719_parliamentary_constituences_dagenham_and_rainham,3436
022719_parliamentary_constituences_leyton_and_wanstead,3578
022719_parliamentary_constituences_bradford_south,3354
022719_parliamentary_constituences_stockton_north,3775
022719_parliamentary_constituences_lewisham_east,3575
022719_parliamentary_constituences_bury_north,3379
022719_parliamentary_constituences_kingston_and_surbiton,3557
022719_parliamentary_constituences_caerphilly,3382
022719_parliamentary_constituences_pontypridd,3681
022719_parliamentary_constituences_monmouth,3616
022719_parliamentary_constituences_vale_of_clwyd,3818
022719_parliamentary_constituences_grantham_and_stamford,3500
022719_parliamentary_constituences_swansea_west,3793
022719_parliamentary_constituences_mid_sussex,3607
022719_parliamentary_constituences_shipley,3728
022719_parliamentary_constituences_haltemprice_and_howden,3510
022719_parliamentary_constituences_bishop_auckland,3334
022719_parliamentary_constituences_linlithgow_and_east_falkirk,1782
022719_parliamentary_constituences_battersea,3310
022719_parliamentary_constituences_bristol_west,3370
022719_parliamentary_constituences_slough,3733
022719_parliamentary_constituences_gosport,3498
022719_parliamentary_constituences_derbyshire_dales,3444
022719_parliamentary_constituences_huntingdon,3543
022719_parliamentary_constituences_west_dunbartonshire,3117
022719_parliamentary_constituences_aldershot,3289
022719_parliamentary_constituences_oxford_east,3673
022719_parliamentary_constituences_lagan_valley,3563
022719_parliamentary_constituences_chippenham,3411
022719_parliamentary_constituences_angus,59
"022719_parliamentary_constituences_ayr,_carrick_and_cumnock",99
022719_parliamentary_constituences_mid_bedfordshire,3603
022719_parliamentary_constituences_st._austell_and_newquay,3766
022719_parliamentary_constituences_cardiff_south_and_penarth,3391
022719_parliamentary_constituences_bootle,3347
022719_parliamentary_constituences_hertsmere,3531
022719_parliamentary_constituences_thurrock,3803
022719_parliamentary_constituences_south_dorset,3740
"022719_parliamentary_constituences_birmingham,_erdington",3326
022719_parliamentary_constituences_meon_valley,3600
022719_parliamentary_constituences_rochford_and_southend_east,3702
022719_parliamentary_constituences_canterbury,3388
022719_parliamentary_constituences_banff_and_buchan,110
022719_parliamentary_constituences_chingford_and_woodford_green,3410
022719_parliamentary_constituences_ludlow,3588
022719_parliamentary_constituences_wallasey,3822
022719_parliamentary_constituences_garston_and_halewood,3493
022719_parliamentary_constituences_foyle,3490
022719_parliamentary_constituences_dewsbury,3446
022719_parliamentary_constituences_carmarthen_east_and_dinefwr,3394
022719_parliamentary_constituences_rushcliffe,3711
022719_parliamentary_constituences_eltham,3473
022719_parliamentary_constituences_sunderland_central,3788
022719_parliamentary_constituences_northampton_north,3660
022719_parliamentary_constituences_bournemouth_east,3350
022719_parliamentary_constituences_ogmore,3668
022719_parliamentary_constituences_dover,3450
022719_parliamentary_constituences_vauxhall,3820
022719_parliamentary_constituences_sefton_central,3719
022719_parliamentary_constituences_camborne_and_redruth,3385
022719_parliamentary_constituences_islwyn,3551
022719_parliamentary_constituences_bosworth,3349
022719_parliamentary_constituences_ribble_valley,3697
022719_parliamentary_constituences_bexleyheath_and_crayford,3323
022719_parliamentary_constituences_milton_keynes_north,3612
022719_parliamentary_constituences_lichfield,3579
022719_parliamentary_constituences_newbury,3624
022719_parliamentary_constituences_westmorland_and_lonsdale,3850
022719_parliamentary_constituences_north_down,3638
022719_parliamentary_constituences_barrow_and_furness,3304
022719_parliamentary_constituences_motherwell_and_wishaw,2022
022719_parliamentary_constituences_rutherglen_and_hamilton_west,2501
022719_parliamentary_constituences_belfast_north,3315
022719_parliamentary_constituences_coventry_north_east,3427
022719_parliamentary_constituences_south_ribble,3748
022719_parliamentary_constituences_bolsover,3343
022719_parliamentary_constituences_don_valley,3447
022719_parliamentary_constituences_aberdeen_south,20
022719_parliamentary_constituences_chelmsford,3404
022719_parliamentary_constituences_torbay,3807
022719_parliamentary_constituences_makerfield,3594
022719_parliamentary_constituences_north_somerset,3649
"022719_parliamentary_constituences_lewisham,_deptford",3577
022719_parliamentary_constituences_city_of_durham,3417
022719_parliamentary_constituences_rayleigh_and_wickford,3690
022719_parliamentary_constituences_south_east_cambridgeshire,3742
022719_parliamentary_constituences_mid_norfolk,3606
022719_parliamentary_constituences_finchley_and_golders_green,3487
022719_parliamentary_constituences_north_east_bedfordshire,3640
"022719_parliamentary_constituences_sheffield,_brightside_and_hillsborough",3724
022719_parliamentary_constituences_yeovil,3874
022719_parliamentary_constituences_north_thanet,3651
022719_parliamentary_constituences_brent_north,3359
022719_parliamentary_constituences_wyre_forest,3872
022719_parliamentary_constituences_wealden,3835
022719_parliamentary_constituences_bognor_regis_and_littlehampton,3342
022719_parliamentary_constituences_north_ayrshire_and_arran,2104
022719_parliamentary_constituences_darlington,3437
022719_parliamentary_constituences_stoke-on-trent_central,3777
022719_parliamentary_constituences_fermanagh_and_south_tyrone,3485
"022719_parliamentary_constituences_birmingham,_edgbaston",3325
022719_parliamentary_constituences_south_antrim,3736
022719_parliamentary_constituences_salisbury,3715
022719_parliamentary_constituences_north_tyneside,3652
022719_parliamentary_constituences_scarborough_and_whitby,3716
022719_parliamentary_constituences_surrey_heath,3789
022719_parliamentary_constituences_glasgow_north,1205
022719_parliamentary_constituences_gloucester,3497
022719_parliamentary_constituences_maidstone_and_the_weald,3593
022719_parliamentary_constituences_glenrothes,1274
022719_parliamentary_constituences_north_wiltshire,3659
022719_parliamentary_constituences_epsom_and_ewell,3477
022719_parliamentary_constituences_bolton_west,3346
022719_parliamentary_constituences_ashford,3297
022719_parliamentary_constituences_stretford_and_urmston,3785
022719_parliamentary_constituences_chesham_and_amersham,3407
022719_parliamentary_constituences_nottingham_south,3666
022719_parliamentary_constituences_wirral_west,3857
022719_parliamentary_constituences_arundel_and_south_downs,3295
022719_parliamentary_constituences_llanelli,3585
022719_parliamentary_constituences_burton,3378
022719_parliamentary_constituences_leigh,3573
022719_parliamentary_constituences_stoke-on-trent_north,3778
022719_parliamentary_constituences_denton_and_reddish,3441
"022719_parliamentary_constituences_sheffield,_heeley",3726
022719_parliamentary_constituences_harlow,3515
022719_parliamentary_constituences_thornbury_and_yate,3802
022719_parliamentary_constituences_leeds_north_east,3567
022719_parliamentary_constituences_wimbledon,3853
022719_parliamentary_constituences_west_suffolk,3846
022719_parliamentary_constituences_chelsea_and_fulham,3405
022719_parliamentary_constituences_belfast_south,3316
022719_parliamentary_constituences_kirkcaldy_and_cowdenbeath,1661
022719_parliamentary_constituences_kingston_upon_hull_west_and_hessle,3560
022719_parliamentary_constituences_camberwell_and_peckham,3384
022719_parliamentary_constituences_forest_of_dean,3489
022719_parliamentary_constituences_swansea_east,3792
022719_parliamentary_constituences_castle_point,3397
022719_parliamentary_constituences_copeland,3425
022719_parliamentary_constituences_hastings_and_rye,3521
022719_parliamentary_constituences_carmarthen_west_and_south_pembrokeshire,3395
022719_parliamentary_constituences_dulwich_and_west_norwood,3453
022719_parliamentary_constituences_south_holland_and_the_deepings,3744
022719_parliamentary_constituences_south_down,3741
022719_parliamentary_constituences_north_east_hertfordshire,3644
022719_parliamentary_constituences_wentworth_and_dearne,3840
022719_parliamentary_constituences_wells,3838
022719_parliamentary_constituences_daventry,3439
022719_parliamentary_constituences_sittingbourne_and_sheppey,3730
022719_parliamentary_constituences_preston,3687
"022719_parliamentary_constituences_inverness,_nairn,_badenoch_and_strathspey",1561
022719_parliamentary_constituences_broxtowe,3375
022719_parliamentary_constituences_burnley,3377
022719_parliamentary_constituences_hackney_south_and_shoreditch,3507
022719_parliamentary_constituences_east_hampshire,3462
022719_parliamentary_constituences_north_dorset,3637
022719_parliamentary_constituences_bath,3308
022719_parliamentary_constituences_barking,3301
022719_parliamentary_constituences_washington_and_sunderland_west,3832
022719_parliamentary_constituences_north_west_durham,3655
022719_parliamentary_constituences_blackburn,3335
022719_parliamentary_constituences_thirsk_and_malton,3801
022719_parliamentary_constituences_kettering,3556
022719_parliamentary_constituences_gravesham,3501
022719_parliamentary_constituences_eastleigh,3468
022719_parliamentary_constituences_luton_south,3590
022719_parliamentary_constituences_dundee_east,922
022719_parliamentary_constituences_knowsley,3562
022719_parliamentary_constituences_henley,3528
022719_parliamentary_constituences_sedgefield,3718
022719_parliamentary_constituences_chorley,3413
022719_parliamentary_constituences_mid_worcestershire,3609
022719_parliamentary_constituences_penrith_and_the_border,3677
022719_parliamentary_constituences_walsall_north,3823
022719_parliamentary_constituences_loughborough,3586
022719_parliamentary_constituences_south_west_surrey,3758
022719_parliamentary_constituences_ipswich,3547
022719_parliamentary_constituences_ealing_central_and_acton,3455
022719_parliamentary_constituences_bradford_east,3353
022719_parliamentary_constituences_dumfries_and_galloway,911
022719_parliamentary_constituences_edinburgh_west,1054
022719_parliamentary_constituences_barnsley_central,3302
022719_parliamentary_constituences_bromsgrove,3373
022719_parliamentary_constituences_north_east_hampshire,3643
022719_parliamentary_constituences_harwich_and_north_essex,3520
022719_parliamentary_constituences_workington,3866
022719_parliamentary_constituences_morley_and_outwood,3619
022719_parliamentary_constituences_newark,3623
