geoid,constituency_id
022719_parliamentary_constituences_uxbridge_and_south_ruislip,3817
022719_parliamentary_constituences_kingston_upon_hull_north,3559
022719_parliamentary_constituences_sleaford_and_north_hykeham,3732
022719_parliamentary_constituences_dartford,3438
"022719_parliamentary_constituences_liverpool,_riverside",3581
022719_parliamentary_constituences_wantage,3827
022719_parliamentary_constituences_harrogate_and_knaresborough,3516
022719_parliamentary_constituences_bristol_north_west,3368
022719_parliamentary_constituences_brecon_and_radnorshire,3357
022719_parliamentary_constituences_merthyr_tydfil_and_rhymney,3602
022719_parliamentary_constituences_clwyd_west,3421
022719_parliamentary_constituences_north_durham,3639
022719_parliamentary_constituences_nuneaton,3667
022719_parliamentary_constituences_newport_west,3630
022719_parliamentary_constituences_croydon_central,3432
022719_parliamentary_constituences_east_devon,3460
022719_parliamentary_constituences_wythenshawe_and_sale_east,3873
022719_parliamentary_constituences_shrewsbury_and_atcham,3729
022719_parliamentary_constituences_rutland_and_melton,3712
022719_parliamentary_constituences_chichester,3409
022719_parliamentary_constituences_worsley_and_eccles_south,3867
022719_parliamentary_constituences_leicester_west,3572
"022719_parliamentary_constituences_manchester,_gorton",3597
022719_parliamentary_constituences_aberavon,3287
022719_parliamentary_constituences_solihull,3734
022719_parliamentary_constituences_east_yorkshire,3466
022719_parliamentary_constituences_devizes,3445
022719_parliamentary_constituences_spelthorne,3764
022719_parliamentary_constituences_hove,3541
022719_parliamentary_constituences_epping_forest,3476
022719_parliamentary_constituences_ceredigion,3400
022719_parliamentary_constituences_tottenham,3811
"022719_parliamentary_constituences_berwickshire,_roxburgh_and_selkirk ",216
022719_parliamentary_constituences_high_peak,3534
022719_parliamentary_constituences_mid_derbyshire,3604
022719_parliamentary_constituences_wansbeck,3826
022719_parliamentary_constituences_dundee_west,927
022719_parliamentary_constituences_batley_and_spen,3309
022719_parliamentary_constituences_south_northamptonshire,3747
022719_parliamentary_constituences_gainsborough,3492
022719_parliamentary_constituences_blyth_valley,3341
022719_parliamentary_constituences_south_shields,3749
022719_parliamentary_constituences_northampton_south,3661
022719_parliamentary_constituences_great_yarmouth,3503
022719_parliamentary_constituences_norwich_south,3663
022719_parliamentary_constituences_new_forest_east,3621
022719_parliamentary_constituences_bridgwater_and_west_somerset,3363
022719_parliamentary_constituences_glasgow_east,1204
022719_parliamentary_constituences_rochdale,3700
022719_parliamentary_constituences_upper_bann,3816
022719_parliamentary_constituences_west_dorset,3843
022719_parliamentary_constituences_bolton_north_east,3344
022719_parliamentary_constituences_salford_and_eccles,3714
022719_parliamentary_constituences_dudley_north,3451
022719_parliamentary_constituences_hornchurch_and_upminster,3537
022719_parliamentary_constituences_filton_and_bradley_stoke,3486
022719_parliamentary_constituences_woking,3860
022719_parliamentary_constituences_east_worthing_and_shoreham,3465
"022719_parliamentary_constituences_brighton,_pavilion",3366
022719_parliamentary_constituences_halifax,3509
022719_parliamentary_constituences_east_lothian,991
022719_parliamentary_constituences_south_thanet,3753
022719_parliamentary_constituences_truro_and_falmouth,3812
022719_parliamentary_constituences_redditch,3694
022719_parliamentary_constituences_na_h-eileanan_an_iar,2025
022719_parliamentary_constituences_ellesmere_port_and_neston,3471
"022719_parliamentary_constituences_birmingham,_perry_barr",3331
"022719_parliamentary_constituences_birmingham,_ladywood",3329
022719_parliamentary_constituences_havant,3522
022719_parliamentary_constituences_feltham_and_heston,3484
022719_parliamentary_constituences_north_west_hampshire,3656
022719_parliamentary_constituences_totnes,3810
022719_parliamentary_constituences_north_cornwall,3635
022719_parliamentary_constituences_hertford_and_stortford,3530
022719_parliamentary_constituences_york_central,3876
022719_parliamentary_constituences_belfast_west,3317
022719_parliamentary_constituences_city_of_chester,3416
022719_parliamentary_constituences_maidenhead,3592
022719_parliamentary_constituences_broadland,3371
022719_parliamentary_constituences_blackpool_north_and_cleveleys,3337
"022719_parliamentary_constituences_birmingham,_selly_oak",3332
022719_parliamentary_constituences_bristol_east,3367
022719_parliamentary_constituences_colne_valley,3423
022719_parliamentary_constituences_lincoln,3580
022719_parliamentary_constituences_mitcham_and_morden,3614
022719_parliamentary_constituences_middlesbrough,3610
022719_parliamentary_constituences_glasgow_south,1208
"022719_parliamentary_constituences_cumbernauld,_kilsyth_and_kirkintilloch_east",804
022719_parliamentary_constituences_hayes_and_harlington,3523
022719_parliamentary_constituences_wolverhampton_south_east,3863
022719_parliamentary_constituences_st._helens_north,3767
022719_parliamentary_constituences_wirral_south,3856
022719_parliamentary_constituences_newcastle_upon_tyne_north,3627
022719_parliamentary_constituences_glasgow_north_east,1206
022719_parliamentary_constituences_oldham_west_and_royton,3671
022719_parliamentary_constituences_cardiff_north,3390
022719_parliamentary_constituences_falkirk,1115
022719_parliamentary_constituences_stevenage,3773
022719_parliamentary_constituences_tatton,3795
022719_parliamentary_constituences_gateshead,3494
022719_parliamentary_constituences_fylde,3491
"022719_parliamentary_constituences_plymouth,_moor_view",3679
022719_parliamentary_constituences_bexhill_and_battle,3322
022719_parliamentary_constituences_south_basildon_and_east_thurrock,3737
022719_parliamentary_constituences_doncaster_north,3449
022719_parliamentary_constituences_aberconwy,3288
022719_parliamentary_constituences_basingstoke,3306
022719_parliamentary_constituences_cannock_chase,3387
022719_parliamentary_constituences_amber_valley,3293
022719_parliamentary_constituences_stockport,3774
022719_parliamentary_constituences_sutton_coldfield,3791
022719_parliamentary_constituences_south_west_hertfordshire,3756
022719_parliamentary_constituences_mid_ulster,3608
022719_parliamentary_constituences_glasgow_north_west,1207
022719_parliamentary_constituences_southport,3763
022719_parliamentary_constituences_keighley,3553
022719_parliamentary_constituences_oxford_west_and_abingdon,3674
022719_parliamentary_constituences_portsmouth_north,3684
022719_parliamentary_constituences_newport_east,3629
022719_parliamentary_constituences_portsmouth_south,3685
022719_parliamentary_constituences_newton_abbot,3632
022719_parliamentary_constituences_morecambe_and_lunesdale,3618
022719_parliamentary_constituences_easington,3458
022719_parliamentary_constituences_halesowen_and_rowley_regis,3508
022719_parliamentary_constituences_beaconsfield,3311
022719_parliamentary_constituences_hartlepool,3519
022719_parliamentary_constituences_aldridge-brownhills,3290
022719_parliamentary_constituences_crewe_and_nantwich,3431
022719_parliamentary_constituences_scunthorpe,3717
"022719_parliamentary_constituences_dumfriesshire,_clydesdale_and_tweeddale",914
022719_parliamentary_constituences_edinburgh_south,1047
022719_parliamentary_constituences_ealing_north,3456
022719_parliamentary_constituences_south_east_cornwall,3743
022719_parliamentary_constituences_south_west_wiltshire,3759
022719_parliamentary_constituences_wigan,3852
022719_parliamentary_constituences_bromley_and_chislehurst,3372
022719_parliamentary_constituences_paisley_and_renfrewshire_north,2285
022719_parliamentary_constituences_warrington_north,3829
022719_parliamentary_constituences_great_grimsby,3502
022719_parliamentary_constituences_ochil_and_south_perthshire,2234
022719_parliamentary_constituences_romsey_and_southampton_north,3704
022719_parliamentary_constituences_hereford_and_south_herefordshire,3529
022719_parliamentary_constituences_nottingham_north,3665
022719_parliamentary_constituences_harborough,3514
022719_parliamentary_constituences_argyll_and_bute,67
022719_parliamentary_constituences_hendon,3527
022719_parliamentary_constituences_richmond_park,3699
022719_parliamentary_constituences_newcastle_upon_tyne_central,3625
022719_parliamentary_constituences_hexham,3532
022719_parliamentary_constituences_erith_and_thamesmead,3479
022719_parliamentary_constituences_edmonton,3470
022719_parliamentary_constituences_jarrow,3552
022719_parliamentary_constituences_east_renfrewshire,994
022719_parliamentary_constituences_coventry_north_west,3428
022719_parliamentary_constituences_luton_north,3589
022719_parliamentary_constituences_north_antrim,3634
022719_parliamentary_constituences_tiverton_and_honiton,3804
022719_parliamentary_constituences_witham,3858
022719_parliamentary_constituences_north_shropshire,3648
022719_parliamentary_constituences_rugby,3708
022719_parliamentary_constituences_barnsley_east,3303
022719_parliamentary_constituences_hemel_hempstead,3525
022719_parliamentary_constituences_greenwich_and_woolwich,3504
022719_parliamentary_constituences_weston-super-mare,3851
022719_parliamentary_constituences_brigg_and_goole,3364
022719_parliamentary_constituences_chesterfield,3408
"022719_parliamentary_constituences_birmingham,_yardley",3333
022719_parliamentary_constituences_houghton_and_sunderland_south,3540
022719_parliamentary_constituences_croydon_south,3434
022719_parliamentary_constituences_tamworth,3794
"022719_parliamentary_constituences_plymouth,_sutton_and_devonport",3680
022719_parliamentary_constituences_central_suffolk_and_north_ipswich,3399
022719_parliamentary_constituences_taunton_deane,3796
022719_parliamentary_constituences_manchester_central,3596
022719_parliamentary_constituences_banbury,3300
022719_parliamentary_constituences_the_wrekin,3800
022719_parliamentary_constituences_corby,3426
022719_parliamentary_constituences_airdrie_and_shotts,36
022719_parliamentary_constituences_horsham,3539
022719_parliamentary_constituences_colchester,3422
022719_parliamentary_constituences_bolton_south_east,3345
022719_parliamentary_constituences_esher_and_walton,3480
022719_parliamentary_constituences_gedling,3495
022719_parliamentary_constituences_ashton-under-lyne,3298
022719_parliamentary_constituences_wokingham,3861
022719_parliamentary_constituences_croydon_north,3433
022719_parliamentary_constituences_north_east_somerset,3645
022719_parliamentary_constituences_neath,3620
022719_parliamentary_constituences_lewisham_west_and_penge,3576
022719_parliamentary_constituences_leeds_west,3569
022719_parliamentary_constituences_stalybridge_and_hyde,3772
022719_parliamentary_constituences_streatham,3784
022719_parliamentary_constituences_west_bromwich_east,3841
022719_parliamentary_constituences_guildford,3505
022719_parliamentary_constituences_st._helens_south_and_whiston,3768
022719_parliamentary_constituences_delyn,3440
022719_parliamentary_constituences_tewkesbury,3798
022719_parliamentary_constituences_belfast_east,3314
022719_parliamentary_constituences_cheadle,3403
022719_parliamentary_constituences_reading_east,3691
022719_parliamentary_constituences_romford,3703
022719_parliamentary_constituences_moray,2004
022719_parliamentary_constituences_north_east_derbyshire,3642
"022719_parliamentary_constituences_brighton,_kemptown",3365
022719_parliamentary_constituences_watford,3833
022719_parliamentary_constituences_macclesfield,3591
"022719_parliamentary_constituences_birmingham,_northfield",3330
022719_parliamentary_constituences_dwyfor_meirionnydd,3454
022719_parliamentary_constituences_north_devon,3636
022719_parliamentary_constituences_sutton_and_cheam,3790
022719_parliamentary_constituences_isle_of_wight,3548
022719_parliamentary_constituences_south_west_bedfordshire,3754
022719_parliamentary_constituences_bradford_west,3355
022719_parliamentary_constituences_strangford,3782
022719_parliamentary_constituences_welwyn_hatfield,3839
022719_parliamentary_constituences_reading_west,3692
"022719_parliamentary_constituences_ealing,_southall",3457
022719_parliamentary_constituences_huddersfield,3542
022719_parliamentary_constituences_elmet_and_rothwell,3472
022719_parliamentary_constituences_edinburgh_east,1035
022719_parliamentary_constituences_hampstead_and_kilburn,3513
"022719_parliamentary_constituences_ruislip,_northwood_and_pinner",3709
022719_parliamentary_constituences_kingswood,3561
022719_parliamentary_constituences_hammersmith,3512
022719_parliamentary_constituences_stirling,2784
022719_parliamentary_constituences_lancaster_and_fleetwood,3564
022719_parliamentary_constituences_norwich_north,3662
022719_parliamentary_constituences_buckingham,3376
022719_parliamentary_constituences_crawley,3430
"022719_parliamentary_constituences_manchester,_withington",3598
022719_parliamentary_constituences_skipton_and_ripon,3731
022719_parliamentary_constituences_blaenau_gwent,3339
"022719_parliamentary_constituences_southampton,_itchen",3760
022719_parliamentary_constituences_bristol_south,3369
022719_parliamentary_constituences_leeds_north_west,3568
022719_parliamentary_constituences_derby_north,3442
022719_parliamentary_constituences_warley,3828
022719_parliamentary_constituences_runnymede_and_weybridge,3710
022719_parliamentary_constituences_sherwood,3727
022719_parliamentary_constituences_rother_valley,3706
022719_parliamentary_constituences_holborn_and_st._pancras,3536
022719_parliamentary_constituences_glasgow_south_west,1209
022719_parliamentary_constituences_pendle,3675
022719_parliamentary_constituences_cardiff_central,3389
022719_parliamentary_constituences_wolverhampton_north_east,3862
022719_parliamentary_constituences_carlisle,3393
022719_parliamentary_constituences_beckenham,3312
022719_parliamentary_constituences_milton_keynes_south,3613
"022719_parliamentary_constituences_caithness,_sutherland_and_easter_ross",543
022719_parliamentary_constituences_south_west_devon,3755
022719_parliamentary_constituences_ilford_north,3545
022719_parliamentary_constituences_central_devon,3398
022719_parliamentary_constituences_blackley_and_broughton,3336
022719_parliamentary_constituences_beverley_and_holderness,3321
022719_parliamentary_constituences_york_outer,3877
022719_parliamentary_constituences_coventry_south,3429
022719_parliamentary_constituences_richmond_(yorks),3698
022719_parliamentary_constituences_bracknell,3352
022719_parliamentary_constituences_new_forest_west,3622
022719_parliamentary_constituences_poole,3682
022719_parliamentary_constituences_alyn_and_deeside,3292
022719_parliamentary_constituences_ilford_south,3546
022719_parliamentary_constituences_glasgow_central,1203
022719_parliamentary_constituences_torfaen,3808
022719_parliamentary_constituences_st._ives,3769
022719_parliamentary_constituences_harrow_west,3518
022719_parliamentary_constituences_midlothian,1977
022719_parliamentary_constituences_gordon,1284
022719_parliamentary_constituences_islington_south_and_finsbury,3550
022719_parliamentary_constituences_erewash,3478
022719_parliamentary_constituences_east_ham,3461
022719_parliamentary_constituences_eddisbury,3469
022719_parliamentary_constituences_rochester_and_strood,3701
022719_parliamentary_constituences_north_swindon,3650
022719_parliamentary_constituences_mid_dorset_and_north_poole,3605
022719_parliamentary_constituences_north_warwickshire,3653
022719_parliamentary_constituences_berwick-upon-tweed,3319
022719_parliamentary_constituences_hemsworth,3526
022719_parliamentary_constituences_sevenoaks,3721
022719_parliamentary_constituences_south_west_norfolk,3757
022719_parliamentary_constituences_tonbridge_and_malling,3805
022719_parliamentary_constituences_kingston_upon_hull_east,3558
022719_parliamentary_constituences_halton,3511
022719_parliamentary_constituences_blaydon,3340
022719_parliamentary_constituences_north_west_cambridgeshire,3654
022719_parliamentary_constituences_walsall_south,3824
022719_parliamentary_constituences_cleethorpes,3419
022719_parliamentary_constituences_stockton_south,3776
022719_parliamentary_constituences_chipping_barnet,3412
022719_parliamentary_constituences_bury_south,3380
022719_parliamentary_constituences_worcester,3865
022719_parliamentary_constituences_broxbourne,3374
022719_parliamentary_constituences_wyre_and_preston_north,3871
022719_parliamentary_constituences_bridgend,3362
022719_parliamentary_constituences_somerton_and_frome,3735
022719_parliamentary_constituences_boston_and_skegness,3348
022719_parliamentary_constituences_clacton,3418
022719_parliamentary_constituences_stourbridge,3781
022719_parliamentary_constituences_leicester_east,3570
022719_parliamentary_constituences_hornsey_and_wood_green,3538
022719_parliamentary_constituences_warwick_and_leamington,3831
022719_parliamentary_constituences_faversham_and_mid_kent,3483
022719_parliamentary_constituences_south_derbyshire,3739
"022719_parliamentary_constituences_southampton,_test",3761
022719_parliamentary_constituences_central_ayrshire,614
022719_parliamentary_constituences_birkenhead,3324
022719_parliamentary_constituences_calder_valley,3383
022719_parliamentary_constituences_maldon,3595
022719_parliamentary_constituences_nottingham_east,3664
022719_parliamentary_constituences_north_herefordshire,3646
022719_parliamentary_constituences_north_west_norfolk,3658
022719_parliamentary_constituences_montgomeryshire,3617
022719_parliamentary_constituences_arfon,3294
022719_parliamentary_constituences_south_staffordshire,3750
022719_parliamentary_constituences_twickenham,3814
022719_parliamentary_constituences_east_antrim,3459
022719_parliamentary_constituences_cynon_valley,3435
022719_parliamentary_constituences_doncaster_central,3448
022719_parliamentary_constituences_perth_and_north_perthshire,2316
022719_parliamentary_constituences_dudley_south,3452
022719_parliamentary_constituences_hazel_grove,3524
022719_parliamentary_constituences_kenilworth_and_southam,3554
022719_parliamentary_constituences_bedford,3313
022719_parliamentary_constituences_redcar,3693
022719_parliamentary_constituences_stratford-on-avon,3783
022719_parliamentary_constituences_cambridge,3386
